station_key,traffic_count,year,wgs84_latitude,wgs84_longitude
16294002,30170,2017,-33.455536,151.205093
15216012,51004,2017,-33.410191,147.969162
58882,38872,2017,-33.759418,147.523041
15334031,327396,2017,-33.689632,151.097748
56348,252376,2017,-34.439182,150.85762
56927,824280,2017,-33.984394,151.109436
55363,240218,2017,-33.907532,151.200974
55306,744042,2017,-33.86618,151.203201
15252022,205844,2017,-33.544163,150.171692
56950,998820,2017,-33.977142,151.030533
15252011,50780,2017,-33.052498,148.862244
15828011,24986,2017,-34.70372,150.016647
57108,139220,2017,-33.742207,151.139358
15334001,211382,2017,-33.906151,151.040207
15334029,117948,2017,-33.654926,151.060974
57136,501102,2017,-33.753216,151.257523
55781,31358,2017,-32.988148,151.517807
58863,696084,2017,-34.309757,150.60141
55423,37423,2017,-33.873695,151.195328
57134,550264,2017,-33.706745,151.297028
15216014,44152,2017,-33.924194,147.258545
15216019,55756,2017,-31.995008,148.579727
99990006,432504,2017,-31.968466,152.463989
15828016,92940,2017,-34.313366,150.586014
15934002,30052,2017,-33.455235,151.205383
56965,575314,2017,-33.8876495361328,151.039489746094
15828006,140874,2017,-34.701328,150.018112
55879,241884,2017,-32.941467,151.624649
58885,23956,2017,-34.696266,146.341217
56236,482762,2017,-34.863758,150.601425
55849,6766,2017,-32.694839,150.989945
15334025,44972,2017,-29.56786,151.865753
56744,169036,2017,-33.929401,151.156433
57118,443464,2017,-33.761337,151.154983
57430,176274,2017,-33.684055,151.110504
57518,340870,2017,-33.769199,150.761856
15934014,110692,2017,-32.655415,151.853134
55318,334898,2017,-33.888699,151.191421
57025,601658,2017,-33.823917,151.051331
58058,149622,2017,-34.817825,149.601578
56369,527816,2017,-34.115025,150.759109
57155,503436,2017,-33.701229,151.211594
55839,100156,2017,-32.752235,151.72522
56403,31700,2017,-36.627476,149.843384
56778,393604,2017,-33.928268,151.077286
57178,404540,2017,-33.914284,150.907883
99990003,593056,2017,-33.817974,150.981827
57203,275886,2017,-33.88306,150.851425
57535,393064,2017,-33.746132,150.681915
55747,180392,2017,-33.482365,151.32428
57042,501594,2017,-33.809143,151.025696
15286016,172134,2017,-34.5301895141602,150.869140625
57502,151852,2017,-34.054153,150.707245
15934010,260700,2017,-33.617626,150.274033
15842282,4050,2017,-34.706326,150.012497
56464,19214,2017,-36.500126,149.28183
15334011,86866,2017,-32.771721,151.452652
58172,49750,2017,-35.249474,149.490677
57440,290136,2017,-33.760658,151.07962
15648002,400868,2017,-33.877975,151.093185
57186,982540,2017,-33.956684,150.891098
56865,128218,2017,-33.80106,151.146164
56916,482374,2017,-34.132504,150.993759
15934004,11268,2017,-32.656384,151.851227
56705,1272550,2017,-33.869068,151.185349
58691,86988,2017,-33.433193,149.910248
17126150,101574,2017,-32.77161,151.452805
15934008,5908,2017,-33.61628,150.273605
56888,137412,2017,-33.778187,151.267136
99990008,332136,2017,-31.515654,152.794846
15934006,5910,2017,-33.615574,150.272995
15154104,250964,2017,-33.793304,151.119659
56912,576266,2017,-34.022137,151.089767
16294003,30262,2017,-33.454796,151.205872
56892,149108,2017,-33.781223,151.237793
55870,47134,2017,-32.905552,151.746658
56780,651092,2017,-33.899914,151.088058
57268,690764,2017,-33.816696,150.976623
56392,327536,2017,-34.65646,150.854126
56241,59986,2017,-35.395348,150.431274
15334003,83808,2017,-33.916008,151.014008
99990004,471636,2017,-33.769588,150.768738
56748,338204,2017,-33.945034,151.141708
15216013,44148,2017,-33.924088,147.258881
56885,615644,2017,-33.803474,151.246109
55439,227146,2017,-29.697966,152.942108
56465,10754,2017,-36.893013,149.239685
99990002,326168,2017,-34.791008,148.86348
17126151,77268,2017,-28.566883,150.321152
56860,69699,2017,-33.810368,151.16188
56918,226338,2017,-34.072643,151.000855
56762,1108592,2017,-33.934475,151.15831
15334014,111648,2017,-33.665455,151.090271
15934011,68864,2017,-33.616905,150.273621
56297,244530,2017,-34.617638,150.214416
58868,44676,2017,-29.568588,151.865753
15175631,77510,2017,-34.912457,149.442764
55329,260678,2017,-33.898201,151.177399
55388,70024,2017,-33.874912,151.197159
17126152,36052,2017,-31.616983,148.746139
15648001,295616,2017,-33.817272,150.962784
15334016,218386,2017,-33.838615,151.143753
56436,17662,2017,-36.944309,149.843506
55860,147144,2017,-32.821819,151.419708
58876,215648,2017,-35.007648,148.111343
55307,97292,2017,-33.86129,151.209854
15334017,40296,2017,-35.350391,145.756058
57425,164306,2017,-33.738918,151.072128
56758,611988,2017,-33.954906463623,151.158676147461
58049,36703,2017,-34.795982,148.87085
57395,311040,2017,-33.699642,151.01561
56368,426820,2017,-34.238487,150.661575
15175632,112548,2017,-36.210968,149.154999
57051,1222708,2017,-33.796436,150.987595
56949,333426,2017,-33.951763,151.088257
57113,156184,2017,-33.75,151.173416137695
56863,193440,2017,-33.825085,151.178818
55886,118520,2017,-33.025345,151.650024
57289,153771,2017,-33.790771,150.978729
57368,557684,2017,-33.740467,150.984421
58893,375906,2017,-33.841621,151.210663
15370002,146622,2017,-32.914944,151.725403
15828005,162782,2017,-33.79353,151.018829
56683,585588,2017,-33.919224,151.177978
58886,24536,2017,-31.568691,147.209168
58870,1696620,2017,-33.694206,151.121323
15828014,20042,2017,-34.705681,150.013245
15828018,2775,2017,-34.690311,149.999191
15286014,112592,2017,-33.798195,150.897125
57110,555956,2017,-33.725666,151.168045
23571159,333658,2017,-33.883911,151.202667
15334032,71908,2017,-33.511532,150.284225
57256,595484,2017,-33.850235,150.944809
55712,190850,2017,-33.100418,151.629105
55348,259838,2017,-33.884388,151.217804
56872,534928,2017,-33.799751,151.210465
15934005,11264,2017,-32.656689,151.850708
57049,415912,2017,-33.807297,151.053345
56424,46934,2017,-36.155613,149.151504
15252023,236864,2017,-33.579613,150.222458
57408,316458,2017,-33.717724,151.108383
57160,357484,2017,-33.725773,151.219788
15286007,162838,2017,-33.724922,150.977127
58875,1367980,2017,-33.395744,151.297058
15334002,261026,2017,-33.874916,151.155319
57333,323044,2017,-33.741375,150.866013
15370001,378890,2017,-33.876884,151.228683
57096,1123632,2017,-33.81551,151.101105
15154105,24416,2017,-31.568602,147.209
55888,125496,2017,-33.181824,151.467636
56299,86234,2017,-34.986893,150.592178
56378,70616,2017,-34.202492,150.786789
56738,937680,2017,-33.825577,151.233261
15252030,546740,2017,-33.929409,151.072479
58865,56780,2017,-31.31538,149.303513
56873,268438,2017,-33.788738,151.193848
56390,341870,2017,-34.384689,150.900024
15252007,42956,2017,-32.155666,150.392487
55878,181008,2017,-32.896118,151.720154
99990015,573116,2017,-32.835659,151.538528
56881,317110,2017,-33.811386,151.199509
56602,786324,2017,-33.878181,150.924942
55958,54168,2017,-32.918491,151.740524
57342,423710,2017,-33.769043,150.816498
57128,592048,2017,-33.718727,151.110672
56613,168723,2017,-33.890221,151.239777
15286006,793132,2017,-33.9294929504395,150.980163574219
58173,28226,2017,-35.214867,149.271011
56404,17032,2017,-36.631699,149.814713
15334026,64312,2017,-28.88661,153.046005
58877,183848,2017,-34.786289,148.703384
58895,53168,2017,-32.5779228210449,148.222015380859
58880,40056,2017,-35.350632,145.755707
56376,126770,2017,-34.320358,150.895767
57456,33572,2017,-33.541714,151.198547
55876,121334,2017,-32.93697,151.74263
56416,47154,2017,-36.105434,150.056808
15828012,135718,2017,-34.707207,150.01265
56422,39696,2017,-36.241871,149.064804
56615,421196,2017,-33.89072,151.250137
55430,91778,2017,-33.887547,151.219452
15216016,55752,2017,-31.995474,148.579636
15286003,179178,2017,-33.953056,151.137482
57133,380184,2017,-33.711651,151.296783
15175634,210292,2017,-29.066118,153.360901
57055,151358,2017,-33.795948,151.012634
15252009,67404,2017,-30.979286,150.307693
57103,364676,2017,-33.742413,151.150818
58887,334136,2017,-31.860619,152.600388
56302,126920,2017,-34.485901,150.414932
56280,66280,2017,-34.48645,150.901474
99990001,463828,2017,-34.704567,150.014954
58894,768004,2017,-28.245531,153.546005
57135,99143,2017,-33.747414,151.290802
57305,196760,2017,-33.771648,150.857834
58862,88496,2017,-30.896273,151.154327
15286010,295196,2017,-33.740406,151.060989
15216009,27904,2017,-29.777054,151.170212
56595,228366,2017,-32.179996,152.508057
57060,288084,2017,-33.794579,151.000626
15175629,188112,2017,-33.424236,149.665482
99990010,959332,2017,-33.819687,151.117416
15828017,90856,2017,-34.308601,150.599533
15286001,87350,2017,-33.886032,151.218079
99990011,507832,2017,-34.066612,150.81958
56801,223584,2017,-33.889008,151.133102
15252008,45196,2017,-32.327095,150.537567
15334015,76984,2017,-28.566883,150.321152
57097,834208,2017,-33.775299,151.135406
15334028,290996,2017,-29.434433,153.240707
56857,373816,2017,-33.812298,151.170197
57271,397664,2017,-33.806152,150.970047
15175635,123732,2017,-31.105118,152.831375
15252024,61656,2017,-30.984961,150.768204
57316,618312,2017,-33.763252,150.863083
57419,331604,2017,-33.770763,151.094559
56249,355002,2017,-34.538227,150.865845
55883,91148,2017,-33.0074653625488,151.715789794922
15334006,175192,2017,-33.719955,151.298111
57314,80853,2017,-33.791531,150.919113
15334004,500280,2017,-33.894714,151.110962
15828013,20020,2017,-34.706158,150.012939
58847,265302,2017,-33.706028,150.527969
15286002,96908,2017,-34.035271,151.113007
15334019,11000,2017,-31.919863,141.53447
15216018,61752,2017,-31.74824,148.641083
56974,154969,2017,-33.939327,151.035797
99990005,369064,2017,-32.088028,152.405975
56973,531562,2017,-33.926025,151.038132
15828007,19584,2017,-34.703369,150.016907
55890,28966,2017,-32.380688,150.690872
15252004,181588,2017,-32.300934,150.932449
15934015,126432,2017,-33.616264,150.273102
15828001,366990,2017,-33.772957,151.135391
15252035,145750,2017,-33.779202,150.814102
15934009,68576,2017,-33.618145,150.274261
56385,29965,2017,-34.359959,150.899597
15252006,198380,2017,-32.179447,150.889908
15252021,180144,2017,-33.530327,150.153626
57354,227200,2017,-33.754395,150.859238
15252020,201988,2017,-33.544159,150.171692
56896,524716,2017,-34.011719,151.126007
57293,336280,2017,-33.769943,150.912094
55863,103450,2017,-32.9706268310547,151.482223510742
15190087,264216,2017,-28.952976,153.464539
56868,139917,2017,-33.787891,151.179306
56975,534252,2017,-33.9051513671875,151.041351318359
55441,647198,2017,-28.193743,153.527389
15334023,24160,2017,-34.69595,146.340912
56841,1835480,2017,-33.824696,151.093216
17126153,34072,2017,-31.236635,149.31575
55874,45004,2017,-32.923946,151.741364
56205,240098,2017,-32.884647,151.786591
57439,568360,2017,-33.723019,151.036606
56753,71224,2017,-33.947483,151.12796
56856,393898,2017,-33.829678,151.146133
57555,166524,2017,-33.605782,150.824585
58134,21578,2017,-34.6805038452148,149.690475463867
56795,439726,2017,-33.913277,151.11734
15334027,64304,2017,-28.886017,153.0457
15252025,49690,2017,-31.08548,152.871231
15175633,109588,2017,-35.975777,149.138184
57250,385262,2017,-33.870174,150.96106
15286011,171098,2017,-34.045811,151.133041
57300,369940,2017,-33.806572,150.932541
17126146,52808,2017,-34.905685,148.184982
15334020,56848,2017,-31.315237,149.30307
15828002,64790,2017,-32.940571,151.71312
56981,636602,2017,-33.9292488098145,150.979049682617
57000,596908,2017,-33.8911323547363,150.965896606445
15334005,168050,2017,-32.906013,151.671356
58859,77008,2017,-28.567099,150.321335
56716,618244,2017,-33.871185,151.172668
57176,689966,2017,-33.937553,150.913849
56845,726850,2017,-33.869789,151.112778
57267,81288,2017,-33.814941,150.966827
55720,97223,2017,-33.437263,151.363052
57290,389568,2017,-33.774277,150.935242
56800,331362,2017,-33.935444,151.111282
55385,255272,2017,-33.8741,151.19487
57441,107569,2017,-33.724735,151.086151
15252018,233796,2017,-33.582989,150.240768
56959,344564,2017,-33.963131,151.04187
17126149,139730,2017,-33.886311,151.217911
56387,65465,2017,-34.437912,150.42067
58861,23748,2017,-34.674763,143.572067
55304,845076,2017,-33.860836,151.213791
57141,441310,2017,-33.753262,151.257889
56820,1804792,2017,-33.86327,151.066605
55760,618294,2017,-32.81049,151.673676
58871,1402216,2017,-33.651676,151.137741
56694,491244,2017,-33.887417,151.173325
56077,224628,2017,-32.928658,151.641113
15216017,61820,2017,-31.748741,148.641037
57294,165670,2017,-33.7658920288086,150.892974853516
57224,384260,2017,-33.889923,150.883972
15286012,317010,2017,-33.865181,151.171997
55867,48624,2017,-33.368137,151.475739
57297,301424,2017,-33.767948,150.904663
15286009,168704,2017,-33.888157,150.922974
57426,605592,2017,-33.740452,151.059372
55411,189202,2017,-33.898334,151.178238
56776,672580,2017,-33.922554,151.068237
56248,691184,2017,-34.465855,150.874085
15252005,197948,2017,-32.237709,150.903046
58866,141402,2017,-28.325123,153.518341
55869,265692,2017,-32.963619,151.695831
57257,382124,2017,-33.869324,150.963486
15286013,124692,2017,-33.81562,150.969238
56895,960066,2017,-33.997036,151.116333
55952,107718,2017,-32.888538,151.695129
15334022,38940,2017,-33.760098,147.522415
57168,412752,2017,-33.677433,151.304688
57083,87464,2017,-33.79253,151.081924
58879,279012,2017,-29.434345,153.240707
15334024,88300,2017,-30.895912,151.154572
56383,22844,2017,-34.300354,150.905579
15934007,5916,2017,-33.615974,150.273331
58878,170344,2017,-34.836449,149.007996
55717,2847,2017,-32.65453,151.967926
57377,157942,2017,-33.765114,151.009125
57367,72449,2017,-33.744923,150.996368
56740,217044,2017,-33.822067,151.238358
17126147,53668,2017,-32.657585,148.199356
55357,51535,2017,-33.884666,151.203171
56250,79088,2017,-34.7533569335938,150.826431274414
56730,222320,2017,-33.817001,151.212357
57462,823912,2017,-34.050945,150.825409
55881,271672,2017,-32.919144,151.759262
99990014,1552688,2017,-33.454525,151.206726
56245,37080,2017,-34.566525,150.662857
56823,525644,2017,-33.887241,151.073135
15216020,53512,2017,-32.657825,148.199264
57047,520900,2017,-33.78928,151.062759
15252019,238432,2017,-33.580284,150.22316
15334030,111660,2017,-33.65556,151.063828
57106,1162108,2017,-33.763687,151.136978
56855,135718,2017,-33.839256,151.14035
15252003,256396,2017,-32.532272,151.139435
55432,215584,2017,-33.894791,151.220764
23058001,280114,2017,-33.770721,150.986466
15334021,53244,2017,-32.577614,148.222031
55724,34014,2017,-33.208641,151.516586
56606,370928,2017,-33.876652,151.230606
56222,173076,2017,-34.432686,150.480286
55406,91750,2017,-33.874722,151.216217
57102,491868,2017,-33.798531,151.138992
56349,166147,2017,-34.465652,150.845032
15216011,54250,2017,-34.905838,148.185486
56891,89929,2017,-33.793015,151.253708
57322,1025576,2017,-33.699543,150.928497
57048,28695,2017,-33.802933,151.066223
15286015,100266,2017,-34.449482,150.849564
15828008,24778,2017,-34.702332,150.017639
15334018,23864,2017,-34.6745,143.571899
15216010,33436,2017,-29.730248,151.6996
58873,1643508,2017,-33.496265,151.187408
56662,466534,2017,-33.936672,151.209625
15175630,77810,2017,-34.820808,149.599777
99990009,391084,2017,-34.372967,150.829529
57105,942528,2017,-33.75317,151.151077
58883,176144,2017,-36.003071,146.003235
56413,82896,2017,-35.699673,150.184463
57373,120612,2017,-33.76622,150.997086
56980,356160,2017,-33.961929,151.037201
15252012,48232,2017,-32.829884,148.905258
57362,198595,2017,-33.791458,151.001419
56861,371628,2017,-33.821175,151.149902
58860,9196,2017,-31.919672,141.534698
56982,487990,2017,-33.8899269104004,150.973999023438
58881,1057324,2017,-34.390652,150.858108
99990013,453692,2017,-34.033203,151.092529
15168302,168292,2017,-33.437302,149.929047
57453,523286,2017,-33.773907,151.082626
56914,559774,2017,-34.054104,151.046188
15252010,70500,2017,-31.063797,150.833038
15216015,50980,2017,-33.410091,147.969513
99990005,373600,2018,-32.088028,152.405975
56302,140610,2018,-34.485901,150.414932
58691,86080,2018,-33.433193,149.910248
56801,227046,2018,-33.889008,151.133102
58859,72336,2018,-28.567099,150.321335
15828004,55994,2018,-34.425961,150.887421
57055,152240,2018,-33.795948,151.012634
56891,288306,2018,-33.793015,151.253708
15286009,168262,2018,-33.888157,150.922974
15334029,116656,2018,-33.654926,151.060974
15216018,59884,2018,-31.74824,148.641083
56602,789752,2018,-33.878181,150.924942
57155,501158,2018,-33.701229,151.211594
56716,1193072,2018,-33.871185,151.172668
57060,280606,2018,-33.794579,151.000626
57182,123771,2018,-33.916756,150.919952
57257,368884,2018,-33.869324,150.963486
15216011,51608,2018,-34.905838,148.185486
55712,189734,2018,-33.100418,151.629105
57097,821660,2018,-33.775299,151.135406
17126152,34336,2018,-31.616983,148.746139
58881,1071268,2018,-34.390652,150.858108
55872,383506,2018,-32.92556,151.696289
56413,87268,2018,-35.699673,150.184463
56378,72564,2018,-34.202492,150.786789
56153,235452,2018,-33.39595,151.345932
57053,1206816,2018,-33.819763,151.05188
15334004,497404,2018,-33.894714,151.110962
15828008,25502,2018,-34.702332,150.017639
57083,84894,2018,-33.79253,151.081924
57186,1023660,2018,-33.956684,150.891098
58870,1838144,2018,-33.694206,151.121323
58889,546352,2018,-34.589237,150.844559
15334003,83710,2018,-33.916008,151.014008
99990002,316536,2018,-34.791008,148.86348
56245,38088,2018,-34.566525,150.662857
57430,175830,2018,-33.684055,151.110504
57502,145516,2018,-34.054153,150.707245
15334019,11980,2018,-31.919863,141.53447
57322,1019409,2018,-33.699543,150.928497
58860,8692,2018,-31.919672,141.534698
57102,430516,2018,-33.798531,151.138992
57305,198812,2018,-33.771648,150.857834
56857,373210,2018,-33.812298,151.170197
58858,231800,2018,-35.967876,147.004715
57271,389804,2018,-33.806152,150.970047
56390,305832,2018,-34.384689,150.900024
56615,434964,2018,-33.89072,151.250137
15828005,164794,2018,-33.79353,151.018829
57293,334190,2018,-33.769943,150.912094
15252020,207272,2018,-33.544159,150.171692
56778,397302,2018,-33.928268,151.077286
56846,347174,2018,-33.860798,151.164291
56595,219386,2018,-32.179996,152.508057
57168,369840,2018,-33.677433,151.304688
56820,1822056,2018,-33.86327,151.066605
56205,150234,2018,-32.884647,151.786591
15154105,23664,2018,-31.568602,147.209
56973,561564,2018,-33.926025,151.038132
57134,547424,2018,-33.706745,151.297028
57328,304098,2018,-33.7716369628906,150.836044311523
58874,1636604,2018,-33.429348,151.22467
15190087,271728,2018,-28.952976,153.464539
56869,1128760,2018,-33.806141,151.17952
57135,95604,2018,-33.747414,151.290802
15828011,25500,2018,-34.70372,150.016647
15252018,237636,2018,-33.582989,150.240768
58880,37656,2018,-35.350632,145.755707
15252035,149330,2018,-33.779202,150.814102
55883,96338,2018,-33.0074653625488,151.715789794922
56662,478434,2018,-33.936672,151.209625
56976,547044,2018,-33.933296,151.039734
55826,347182,2018,-32.745865,151.580826
56776,662690,2018,-33.922554,151.068237
55886,120908,2018,-33.025345,151.650024
55393,86735,2018,-33.888908,151.200851
57373,100469,2018,-33.76622,150.997086
15216012,50928,2018,-33.410191,147.969162
15828012,137958,2018,-34.707207,150.01265
55874,157182,2018,-32.923946,151.741364
56895,949560,2018,-33.997036,151.116333
15334032,68260,2018,-33.511532,150.284225
56914,541608,2018,-34.054104,151.046188
56888,160410,2018,-33.778187,151.267136
56613,634674,2018,-33.890221,151.239777
55839,100976,2018,-32.752235,151.72522
57294,162276,2018,-33.7658920288086,150.892974853516
15334017,37728,2018,-35.350391,145.756058
56606,1326792,2018,-33.876652,151.230606
16294002,29950,2018,-33.455536,151.205093
55783,372794,2018,-32.987953,151.518845
15934004,11476,2018,-32.656384,151.851227
55406,93382,2018,-33.874722,151.216217
55318,362870,2018,-33.888699,151.191421
56392,383722,2018,-34.65646,150.854126
55329,271860,2018,-33.898201,151.177399
15252011,48560,2018,-33.052498,148.862244
57047,514788,2018,-33.78928,151.062759
15216019,53012,2018,-31.995008,148.579727
57250,397860,2018,-33.870174,150.96106
55869,265186,2018,-32.963619,151.695831
15216013,9780,2018,-33.924088,147.258881
15252023,234748,2018,-33.579613,150.222458
56368,405862,2018,-34.238487,150.661575
55876,146828,2018,-32.93697,151.74263
55548,77952,2018,-28.552515,153.546493
15252024,63040,2018,-30.984961,150.768204
58882,38540,2018,-33.759418,147.523041
55385,241783,2018,-33.8741,151.19487
55307,93529,2018,-33.86129,151.209854
57316,316960,2018,-33.763252,150.863083
57426,612206,2018,-33.740452,151.059372
55760,636152,2018,-32.81049,151.673676
56299,87322,2018,-34.986893,150.592178
56980,443120,2018,-33.961929,151.037201
55849,7330,2018,-32.694839,150.989945
55441,651488,2018,-28.193743,153.527389
15934006,5622,2018,-33.615574,150.272995
57118,439750,2018,-33.761337,151.154983
57456,33886,2018,-33.541714,151.198547
55867,74061,2018,-33.368137,151.475739
57176,708786,2018,-33.937553,150.913849
15252007,41040,2018,-32.155666,150.392487
56424,48234,2018,-36.155613,149.151504
15828002,64380,2018,-32.940571,151.71312
15252022,207372,2018,-33.544163,150.171692
15334011,103520,2018,-32.771721,151.452652
15334022,38568,2018,-33.760098,147.522415
15828017,23466,2018,-34.308601,150.599533
57333,338650,2018,-33.741375,150.866013
15216015,50596,2018,-33.410091,147.969513
15252008,43804,2018,-32.327095,150.537567
56369,132144,2018,-34.115025,150.759109
56738,1009952,2018,-33.825577,151.233261
56404,17650,2018,-36.631699,149.814713
56927,412754,2018,-33.984394,151.109436
58886,23680,2018,-31.568691,147.209168
58885,22784,2018,-34.696266,146.341217
56881,315334,2018,-33.811386,151.199509
17126149,141008,2018,-33.886311,151.217911
15334031,321300,2018,-33.689632,151.097748
15252012,41956,2018,-32.829884,148.905258
58173,30606,2018,-35.214867,149.271011
58863,709520,2018,-34.309757,150.60141
15286015,101292,2018,-34.449482,150.849564
15334018,23448,2018,-34.6745,143.571899
56856,342270,2018,-33.829678,151.146133
57377,157722,2018,-33.765114,151.009125
57555,185982,2018,-33.605782,150.824585
15334027,65928,2018,-28.886017,153.0457
15828006,140332,2018,-34.701328,150.018112
56974,158767,2018,-33.939327,151.035797
57104,1276216,2018,-33.729225,151.122208
99990013,454472,2018,-34.033203,151.092529
56349,574010,2018,-34.465652,150.845032
15334030,110436,2018,-33.65556,151.063828
57136,497562,2018,-33.753216,151.257523
15252019,237300,2018,-33.580284,150.22316
57354,225496,2018,-33.754395,150.859238
57103,417950,2018,-33.742413,151.150818
56387,57554,2018,-34.437912,150.42067
56464,24684,2018,-36.500126,149.28183
58862,84960,2018,-30.896273,151.154327
56845,695082,2018,-33.869789,151.112778
55304,838860,2018,-33.860836,151.213791
56748,87971,2018,-33.945034,151.141708
15828003,91490,2018,-32.92701,151.757919
57108,140431,2018,-33.742207,151.139358
58172,49886,2018,-35.249474,149.490677
17126147,50212,2018,-32.657585,148.199356
15168302,167228,2018,-33.437302,149.929047
56222,195296,2018,-34.432686,150.480286
58878,171052,2018,-34.836449,149.007996
15370002,147024,2018,-32.914944,151.725403
56823,540976,2018,-33.887241,151.073135
56981,576434,2018,-33.9292488098145,150.979049682617
58887,341740,2018,-31.860619,152.600388
56873,266260,2018,-33.788738,151.193848
58871,1659628,2018,-33.651676,151.137741
56694,477450,2018,-33.887417,151.173325
57277,143488,2018,-33.8419532775879,150.926940917969
56348,248738,2018,-34.439182,150.85762
56925,134423,2018,-33.981586,151.118088
56385,120030,2018,-34.359959,150.899597
15828007,19930,2018,-34.703369,150.016907
15934005,11386,2018,-32.656689,151.850708
15286013,118536,2018,-33.81562,150.969238
57042,472268,2018,-33.809143,151.025696
57535,96792,2018,-33.746132,150.681915
15286002,95530,2018,-34.035271,151.113007
16294003,30004,2018,-33.454796,151.205872
15154104,246854,2018,-33.793304,151.119659
57160,682240,2018,-33.725773,151.219788
56800,338134,2018,-33.935444,151.111282
58876,216884,2018,-35.007648,148.111343
56383,106658,2018,-34.300354,150.905579
55432,222616,2018,-33.894791,151.220764
57095,1022712,2018,-33.80019,151.114365
15334006,176292,2018,-33.719955,151.298111
55888,123091,2018,-33.181824,151.467636
15175632,111036,2018,-36.210968,149.154999
55306,187889,2018,-33.86618,151.203201
56984,237733,2018,-33.938198,151.019394
99990003,579508,2018,-33.817974,150.981827
15334028,300488,2018,-29.434433,153.240707
15648002,383504,2018,-33.877975,151.093185
15216014,43792,2018,-33.924194,147.258545
15252006,193928,2018,-32.179447,150.889908
56872,526884,2018,-33.799751,151.210465
15175630,77608,2018,-34.820808,149.599777
56918,238914,2018,-34.072643,151.000855
57094,168488,2018,-33.774441,151.103638
56885,607160,2018,-33.803474,151.246109
57203,273450,2018,-33.88306,150.851425
57051,1526532,2018,-33.796436,150.987595
55724,48650,2018,-33.208641,151.516586
57127,358208,2018,-33.784893,151.187454
57440,542172,2018,-33.760658,151.07962
56989,232686,2018,-33.930389,150.979797
56236,727236,2018,-34.863758,150.601425
56297,66658,2018,-34.617638,150.214416
57101,594104,2018,-33.798344,151.13913
56841,1871844,2018,-33.824696,151.093216
15252021,182168,2018,-33.530327,150.153626
56781,638082,2018,-33.934917,151.0737
15175629,187752,2018,-33.424236,149.665482
55863,103364,2018,-32.9706268310547,151.482223510742
56241,74264,2018,-35.395348,150.431274
57105,929596,2018,-33.75317,151.151077
17126146,52756,2018,-34.905685,148.184982
99990004,419252,2018,-33.769588,150.768738
15175631,76734,2018,-34.912457,149.442764
56730,46564,2018,-33.817001,151.212357
57110,518836,2018,-33.725666,151.168045
15842282,4238,2018,-34.706326,150.012497
99990001,467188,2018,-34.704567,150.014954
17126150,107126,2018,-32.77161,151.452805
56248,767884,2018,-34.465855,150.874085
15286008,204248,2018,-33.8651123046875,151.041610717773
15334023,22980,2018,-34.69595,146.340912
57268,660440,2018,-33.816696,150.976623
56247,26882,2018,-34.66304,150.841522
56959,322444,2018,-33.963131,151.04187
58879,290684,2018,-29.434345,153.240707
15934014,114452,2018,-32.655415,151.853134
15252025,50600,2018,-31.08548,152.871231
15216020,50212,2018,-32.657825,148.199264
15252028,209046,2018,-33.843338,151.043411
57362,725100,2018,-33.791458,151.001419
56403,34700,2018,-36.627476,149.843384
15286012,321804,2018,-33.865181,151.171997
58866,142962,2018,-28.325123,153.518341
15334024,84604,2018,-30.895912,151.154572
99990009,395292,2018,-34.372967,150.829529
57256,576282,2018,-33.850235,150.944809
57367,563480,2018,-33.744923,150.996368
57133,381250,2018,-33.711651,151.296783
15286014,117110,2018,-33.798195,150.897125
57408,310592,2018,-33.717724,151.108383
58877,202380,2018,-34.786289,148.703384
58873,1617928,2018,-33.496265,151.187408
56896,509678,2018,-34.011719,151.126007
15828018,2820,2018,-34.690311,149.999191
56077,230240,2018,-32.928658,151.641113
57096,1158980,2018,-33.81551,151.101105
56705,1277086,2018,-33.869068,151.185349
57267,72422,2018,-33.814941,150.966827
99990010,1002220,2018,-33.819687,151.117416
15334015,71512,2018,-28.566883,150.321152
56982,489280,2018,-33.8899269104004,150.973999023438
15252004,179236,2018,-32.300934,150.932449
56465,10846,2018,-36.893013,149.239685
57425,166364,2018,-33.738918,151.072128
58895,50176,2018,-32.5779228210449,148.222015380859
15252016,396636,2018,-34.272804,150.714188
57141,1001584,2018,-33.753262,151.257889
57518,307496,2018,-33.769199,150.761856
15934008,5668,2018,-33.61628,150.273605
15828016,91996,2018,-34.313366,150.586014
57522,393016,2018,-33.756058,150.712326
57300,371418,2018,-33.806572,150.932541
15334014,110360,2018,-33.665455,151.090271
56916,121685,2018,-34.132504,150.993759
15286016,175456,2018,-34.5301895141602,150.869140625
58049,39263,2018,-34.795982,148.87085
15334021,50212,2018,-32.577614,148.222031
57113,159538,2018,-33.75,151.173416137695
55439,220958,2018,-29.697966,152.942108
57178,105502,2018,-33.914284,150.907883
99990006,443504,2018,-31.968466,152.463989
15286010,298782,2018,-33.740406,151.060989
57224,380644,2018,-33.889923,150.883972
55363,241310,2018,-33.907532,151.200974
56780,638228,2018,-33.899914,151.088058
15934009,68462,2018,-33.618145,150.274261
15828013,20348,2018,-34.706158,150.012939
56949,336026,2018,-33.951763,151.088257
15334001,211664,2018,-33.906151,151.040207
56753,281474,2018,-33.947483,151.12796
56975,547088,2018,-33.9051513671875,151.041351318359
55411,192764,2018,-33.898334,151.178238
